CustomerID,CustomerName,Gender,Age,City,State,Segment
C0001,Zinal Char,Male,19,Kalyan-Dombivli,Sikkim,Home Office
C0002,Warda Bose,Female,33,Kalyan-Dombivli,Chhattisgarh,Consumer
C0003,Ekantika Dugar,Male,24,Jammu,Punjab,Home Office
C0004,Neelima Bandi,Male,55,Bhavnagar,Uttar Pradesh,Corporate
C0005,Oscar Krishna,Male,19,Bikaner,Telangana,Consumer
C0006,Tanmayi Kibe,Male,32,Coimbatore,Karnataka,Home Office
C0007,Anita Khanna,Male,53,Amravati,Mizoram,Consumer
C0008,Dipta Dass,Female,32,Raurkela Industrial Township,West Bengal,Corporate
C0009,Lakshit Grover,Female,18,Ujjain,Assam,Consumer
C0010,Chatura Chokshi,Female,39,Machilipatnam,Odisha,Corporate
C0011,Vedhika Chandran,Male,31,Medininagar,West Bengal,Corporate
C0012,Vamakshi Iyengar,Male,23,Amritsar,Chhattisgarh,Corporate
C0013,Omisha Chhabra,Male,40,Jabalpur,Tamil Nadu,Corporate
C0014,Aashi Kannan,Female,20,Suryapet,Karnataka,Home Office
C0015,Anamika Kari,Female,52,Shimoga,Manipur,Consumer
C0016,Sathvik Ray,Female,23,Sonipat,Kerala,Home Office
C0017,Wahab Krish,Female,58,Srinagar,West Bengal,Home Office
C0018,Gabriel Shan,Female,54,Ambala,Arunachal Pradesh,Consumer
C0019,Vansha Behl,Male,20,North Dumdum,Odisha,Home Office
C0020,Anjali Munshi,Male,36,Kochi,Haryana,Consumer
C0021,Alka Kamdar,Male,24,Tiruchirappalli,Telangana,Corporate
C0022,Tejas Chaudhuri,Female,47,Khora ,Kerala,Home Office
C0023,Mohammed Balan,Female,28,Satara,Manipur,Corporate
C0024,Joshua Chaudhuri,Female,31,Hindupur,Uttarakhand,Home Office
C0025,Omkaar Sachdev,Female,59,Durg,Uttar Pradesh,Consumer
C0026,Faraj Kadakia,Male,52,Bangalore,Manipur,Home Office
C0027,Amol Nori,Male,28,Davanagere,Arunachal Pradesh,Corporate
C0028,Simon Sarkar,Female,35,Kumbakonam,Gujarat,Home Office
C0029,Samuel Om,Male,38,Bikaner,Manipur,Consumer
C0030,Nitesh Khosla,Male,20,Haldia,Andhra Pradesh,Corporate
C0031,Shaurya Virk,Female,35,Kirari Suleman Nagar,Maharashtra,Consumer
C0032,Omisha Chana,Male,54,Chittoor,Mizoram,Home Office
C0033,Meghana Rajagopalan,Female,31,Kirari Suleman Nagar,Telangana,Home Office
C0034,Yauvani Kuruvilla,Female,43,Kulti,Gujarat,Home Office
C0035,Balvan Modi,Female,27,Chinsurah,Telangana,Corporate
C0036,Balendra Krishnamurthy,Male,33,Khammam,Punjab,Home Office
C0037,Brijesh Mishra,Female,55,Patna,Bihar,Corporate
C0038,Tanveer Joshi,Female,41,Bijapur,Odisha,Consumer
C0039,Atharv Goda,Male,50,North Dumdum,Chhattisgarh,Corporate
C0040,Niharika Sinha,Male,21,Khora ,Tamil Nadu,Consumer
C0041,Ishaan Luthra,Male,58,Kadapa,Uttarakhand,Consumer
C0042,Wazir Batta,Female,56,Raurkela Industrial Township,Sikkim,Consumer
C0043,Frederick Ramachandran,Female,42,Khandwa,Uttar Pradesh,Home Office
C0044,Christopher Dube,Female,51,Ranchi,Tamil Nadu,Corporate
C0045,Faras Salvi,Male,25,Srinagar,Jharkhand,Home Office
C0046,Ridhi Kaul,Female,59,Thrissur,Chhattisgarh,Corporate
C0047,Ryan Ratta,Male,36,Madurai,Kerala,Corporate
